39764,0.05845839999818246
39765,0.45994731509134784
39766,0.14908763968881816
39767,0.14785176331124567
39768,0.15754721090007068
39769,0.09171902361383297
39770,0.09024009527007995
39771,0.07258491048037824
39772,0.1301708396667719
39773,0.09120873674839722
39774,0.13615723437997196
39775,0.2115441976509795
39776,0.12449604253188269
39777,0.10368856114360363
39778,0.08032032177111678
39779,0.12125719325291655
39780,0.06393273557903703
39781,0.09157102886707996
39782,0.019410634295635408
39783,0.10920398638932144
39784,0.1496483044433267
39785,0.1427615494167904
39786,0.10820251394479324
39787,0.025488473640402427
39788,0.0462894732773688
39789,0.11864381947917155
39790,0.0721198103276801
39791,0.04422241497444777
39792,0.0792606117865125
39793,0.09680448843800776
39794,0.06377887048107732
39795,0.0763354867168474
39796,0.09775804271926013
39797,0.10842013772345603
39798,0.22219153868086772
39799,0.04415703589781712
39800,0.12825099955002797
39801,0.18341843540340963
39802,0.10261221975447311
39803,0.11330181399773963
39804,0.06788295940120384
39805,0.07792640386822698
39806,0.12891423288476894
39807,0.02494177352697215
39808,0.07747556137679482
39809,0.08674877936214248
39810,0.09587274729645144
39811,0.15005125275561568
39812,0.013996123617115233
39813,0.07075807803956304
39814,0.09337181163902247
39815,0.15754721090007068
39816,0.05154433615313504
39817,0.07287487837548827
39818,0.14476476468462018
39819,0.11260758336330204
39820,0.08606620836797761
39821,0.1308017164619732
39822,0.05407168651650094
39823,0.12717551203228022
39824,0.03877502152909511
39825,0.053731574818346416
39826,0.061832798435685385
39827,0.05761847183766237
39828,0.06700406845798301
39829,0.16604279505563052
39830,0.031031531946308685
39831,0.06406704691673508
39832,0.21636927216255256
39833,0.17093669218373392
39834,0.1877589232658074
39835,0.14944811884424292
39836,0.06143816902418358
39837,0.05332143566136557
39838,0.25931095143584865
39839,0.097993653946984
39840,0.07202593138040043
39841,0.06178191091087289
39842,0.06582341239435748
39843,0.2887906661079271
39844,0.140785201726026
39845,0.08979755679988778
39846,0.15754721090007068
39847,0.03507603909062482
39848,0.16240642688731413
39849,0.1600430133966209
39850,0.11951362952117452
39851,0.01517383934049275
39852,0.134824618955075
39853,0.08842549532595621
39854,0.13501414158255842
39855,0.1498437036248404
39856,0.3806643392217936
39857,0.18704123201247833
39858,0.22810776603473898
39859,0.19182732114244466
39860,0.07087933705682467
39861,0.21048841354725537
39862,0.12010694715524928
39863,0.044142662078591514
39864,0.04815309856179819
39865,0.08565718067344855
39866,0.15251986027967987
39867,0.07031575414041497
39868,0.06550712984042108
39869,0.07889502017121641
39870,0.1286449727881018
39871,0.08306618737939427
39872,0.08789759256730165
39873,0.1252330178986625
39874,0.12310311392664584
39875,0.03036262711645223
39876,0.05795816672372275
39877,0.14791253479147096
39878,0.021962484921616867
39879,0.06940842686062264
39880,0.09669566132012397
39881,0.05912970654101395
39882,0.06229014132258073
39883,0.14751848041939558
39884,0.15754721090007068
39885,0.27182162809137833
39886,0.036401618062382506
39887,0.16312211905766535
39888,0.05154433615313504
39889,0.013147315800506662
39890,0.17401229034056742
39891,0.024017493692056004
39892,0.05970195051607691
39893,0.05669545300276063
39894,0.12223604937931298
39895,0.3465762258914625
39896,0.19617696624649422
39897,0.04333655827851195
39898,0.20443266647464634
39899,0.09274487531080805
39900,0.05733295094403291
39901,0.18628211728168545
39902,0.23346247095820524
39903,0.12751550761305439
39904,0.1613243903018127
39905,0.21507438960702466
39906,0.07975249401019886
39907,0.025284330629946193
39908,0.15754721090007068
39909,0.30829623816254587
39910,0.09490876333509941
39911,0.08065206858167076
39912,0.09605474911489315
39913,0.04046078267596029
39914,0.07038009312239106
39915,0.07847440801667799
39916,0.12547650504365523
39917,0.10050428326613584
39918,0.22680554728129002
39919,0.05407168651650094
39920,0.21359336033431223
39921,0.06786177817720591
39922,0.08726000489953661
39923,0.05887137032581439
39924,0.047576796960656594
39925,0.08496905288139331
39926,0.037105419128572174
39927,0.09337181163902247
39928,0.08064198701124758
39929,0.15257586143687915
39930,0.03072055909076534
39931,0.17240666352802964
39932,0.09687517896786121
39933,0.16088929223271156
39934,0.056049678533215026
39935,0.10701784575060039
39936,0.04715613460655909
39937,0.06362276589874005
39938,0.039003197028095675
39939,0.08407444545764825
39940,0.10050937675788114
39941,0.026354511645181124
39942,0.23080763653653466
39943,0.052620506863292324
39944,0.11863439892025288
39945,0.04164496611566979
39946,0.09465105145905484
39947,0.14855832667748228
39948,0.08696803644244001
39949,0.1237517439543972
39950,0.034114850800168024
39951,0.15454484935382612
39952,0.12226744918080111
39953,0.11863439892025288
39954,0.1440960541742019
39955,0.11108684986190603
39956,0.0944584423022699
39957,0.06550712984042108
39958,0.08986135936947316
39959,0.05842004278452602
39960,0.18110470951603158
39961,0.0392009449588546
39962,0.09093693413150333
39963,0.09127881695277842
39964,0.02053758907079894
39965,0.11510345883243286
39966,0.05761847183766237
39967,0.13500752127196267
39968,0.19738739737709965
39969,0.1459782083627858
39970,0.12219150274984782
39971,0.17167745712423096
39972,0.044914584437468506
39973,0.14890187655050463
39974,0.1030703567328164
39975,0.0908572369876051
39976,0.024944670006233086
39977,0.27599905883249815
39978,0.21164835260845305
39979,0.06918905439518246
39980,0.10383734105788395
39981,0.3110503014639824
39982,0.054837853918960684
39983,0.0931608632877539
39984,0.08284891294978762
39985,0.19894737427884251
39986,0.039634366067541046
39987,0.18209478460431863
39988,0.009765301744321879
39989,0.07470841490519001
39990,0.14346953254597514
39991,0.055661603015677644
39992,0.06626165981209094
39993,0.03885566558227008
39994,0.08804550436392221
39995,0.08823258171814745
39996,0.028202447000303787
39997,0.08978411200093425
39998,0.0835830476241019
39999,0.09680448843800776
40000,0.09337181163902247
40001,0.2669942398447542
40002,0.11426556951788863
40003,0.05884051994087441
40004,0.02088150149013206
40005,0.1102842038190903
40006,0.10429196547120077
40007,0.19718765903142585
40008,0.08054351003038251
40009,0.054953308633407055
40010,0.042687629225404325
40011,0.07605138915310099
40012,0.02701536422030204
40013,0.06718570147747012
40014,0.19097841182775863
40015,0.06833191207685048
40016,0.10650087732040002
40017,0.15589702512567744
40018,0.05661680462375396
40019,0.037105419128572174
40020,0.016056804542273286
40021,0.17962141281750002
40022,0.2273715463954218
40023,0.09740877628753963
40024,0.17578345615626867
40025,0.09680448843800776
40026,0.06480058374303828
40027,0.02151189664493672
40028,0.30983078354837595
40029,0.060723296882296024
40030,0.16868248265056376
40031,0.16725960919580155
40032,0.17093006051822762
40033,0.1371815120268095
40034,0.04244839075068003
40035,0.09928495014269309
40036,0.13653403559934618
40037,0.11591451130798877
40038,0.17050288028406674
40039,0.16724672689749034
40040,0.1094975386373355
40041,0.040184689252929916
40042,0.12280134800850065
40043,0.07883674454391916
40044,0.1507886156305176
40045,0.1044889596668439
40046,0.15754721090007068
40047,0.093099050782308
40048,0.11248293749494986
40049,0.07038009312239106
40050,0.05709773643505173
40051,0.07458144599098748
40052,0.154394853440571
40053,0.03539934198281735
40054,0.16379942139557116
40055,0.021271093065030795
40056,0.24879794648783302
40057,0.06760848648410489
40058,0.10942593845834755
40059,0.019751071171469865
40060,0.07202593138040043
40061,0.041173309704680805
40062,0.15589702512567744
40063,0.13854872533148269
40064,0.11155395376676584
40065,0.013956067143549272
40066,0.19294144657250578
40067,0.0840249611163163
40068,0.1374707133879088
40069,0.07084561981931009
40070,0.16761661035601305
40071,0.04175749107221293
40072,0.07057590561994875
40073,0.057154810017663864
40074,0.07615518634813882
40075,0.15028112701034071
40076,0.06836782450199302
40077,0.12797117741426303
40078,0.04599968288940574
40079,0.06272603390179038
40080,0.045247669580926575
40081,0.04095851714936048
40082,0.020357139908472082
40083,0.08417240093391999
40084,0.010239052360081626
40085,0.13605822957148925
40086,0.1403992945290097
40087,0.06469488854786817
40088,0.08223685458718032
40089,0.03272740510109309
40090,0.10290361144504405
40091,0.04191796807521947
40092,0.184077678381142
40093,0.06526441844912195
40094,0.15754721090007068
40095,0.08856784316014714
40096,0.2306337796566089
40097,0.08918276146777959
40098,0.13308004451045033
40099,0.06783499188049917
40100,0.04370453918626657
40101,0.1470828166459957
40102,0.13175964648170613
40103,0.08402952901204006
40104,0.059658973124999674
40105,0.007502297347130269
40106,0.03075792096609627
40107,0.03811703352141037
40108,0.13873463135418027
40109,0.07202593138040043
40110,0.1613243903018127
40111,0.14131517270715527
40112,0.08138835463803445
40113,0.041292401985544604
40114,0.18240489303207055
40115,0.05407168651650094
40116,0.14086853909041086
40117,0.12449604253188269
40118,0.18612401605152465
40119,0.06395199941874989
40120,0.10477226519611353
40121,0.059380890874305044
40122,0.09533612674117453
40123,0.10001078302496183
40124,0.09101614005244392
40125,0.18161016161412272
40126,0.12145463658631435
40127,0.013620745996293407
40128,0.11925701231265998
40129,0.13980414962156354
40130,0.2857884469945012
40131,0.052133097322002414
40132,0.023944893908521205
40133,0.19888889707339583
40134,0.06052323668550987
40135,0.15754721090007068
40136,0.05762136801493089
40137,0.27111835589361694
40138,0.020797234894529355
40139,0.1131236980274763
40140,0.11989240341805871
40141,0.1799638854986019
40142,0.18686487265870896
40143,0.05114111468713725
40144,0.09337181163902247
40145,0.05772435187145988
40146,0.02308751744320267
40147,0.11123729909020251
40148,0.014757578754477238
40149,0.09142539171026262
40150,0.070440358351746
40151,0.05772435187145988
40152,0.11535000412474815
40153,0.09757876590942999
40154,0.024032512302428654
40155,0.14593953857700945
40156,0.12469874544546028
40157,0.12712663258501586
40158,0.05904531460403289
40159,0.07202593138040043
40160,0.08781889418293569
40161,0.012950573784457175
40162,0.129924509508317
40163,0.05762136801493089
40164,0.03524480671121631
40165,0.10540424518610929
40166,0.12962165437819717
40167,0.06409276524876399
40168,0.14606898193365364
40169,0.24776749584880403
40170,0.12301218964886454
40171,0.05721217564822738
40172,0.2194009559997088
40173,0.11216861169239431
40174,0.06238783025286275
40175,0.07395519923722753
40176,0.07630625880435396
40177,0.08020254341928489
40178,0.07123004561234808
40179,0.22048029034015637
40180,0.082116274045877
40181,0.10297234356961212
40182,0.09391681268787644
40183,0.05407168651650094
40184,0.08898721506240796
40185,0.25213479393245647
40186,0.07202593138040043
40187,0.15649547237865807
40188,0.09993782617100715
40189,0.07371291566515556
40190,0.036797721686659075
40191,0.014344166684028851
40192,0.20902313747703746
40193,0.13781510945779982
40194,0.07350075366700869
40195,0.1565654409856752
40196,0.09634947790811592
40197,0.054953308633407055
40198,0.1364383993434203
40199,0.04589093467063841
40200,0.16761661035601305
40201,0.08158792803840108
40202,0.04370453918626657
40203,0.0837478812986605
40204,0.10413790408207389
40205,0.1370991317691467
40206,0.1645230968642738
40207,0.04836411967514765
40208,0.16665080484410313
40209,0.013147315800506662
40210,0.20443266647464634
40211,0.051072864210911645
40212,0.027162886234933847
40213,0.049698036271426944
40214,0.0768285869442381
40215,0.10236862279428267
40216,0.07202593138040043
40217,0.03127137821911598
40218,0.23198237744962633
40219,0.10018589872615916
40220,0.18723268771517146
40221,0.20084904645515955
40222,0.04786493405089742
40223,0.06956031741750471
40224,0.05233544976418867
40225,0.1206225363257956
40226,0.16841030135802698
40227,0.16665080484410313
40228,0.05752582957134848
40229,0.11830997200494148
40230,0.13778304064524308
40231,0.040921726344249856
40232,0.020515977283632428
40233,0.16672098895075782
40234,0.04029470131095535
40235,0.08670178244425877
40236,0.04207682497916195
40237,0.14868712593023573
40238,0.07202593138040043
40239,0.23662911175130277
40240,0.04915434878939
40241,0.006958069916020137
40242,0.09491911772666006
40243,0.0944584423022699
40244,0.08830718336394594
40245,0.1767647822051714
40246,0.14252895333940868
40247,0.0677376349583562
40248,0.05407168651650094
40249,0.20084904645515955
40250,0.03155079881735212
40251,0.07589354373094216
40252,0.03251934365116097
40253,0.08276633616224026
40254,0.2634907630795101
40255,0.04398551169631794
40256,0.10846540754387524
40257,0.11924698484000722
40258,0.03955763108876616
40259,0.04263899142796072
40260,0.2098313301513316
40261,0.06557847154785902
40262,0.1123144412387158
40263,0.09310416406714114
40264,0.046825705444784954
40265,0.07202593138040043
40266,0.049017048333880424
40267,0.1561146474593566
40268,0.1252330178986625
40269,0.10663581853217587
40270,0.054437867320081774
40271,0.10613690964889022
40272,0.0894143469099377
40273,0.13221285218703335
40274,0.15294221115088502
40275,0.04184270935684716
40276,0.02860492989891874
40277,0.08887241773648613
40278,0.0446854019640291
40279,0.15754721090007068
40280,0.05407168651650094
40281,0.14817711089983157
40282,0.15754721090007068
40283,0.0876104998158542
40284,0.07202593138040043
40285,0.10837414756453193
40286,0.1295517319447884
40287,0.09497206805215741
40288,0.08685195898165063
40289,0.04091897709122853
40290,0.05850299742343054
40291,0.026212504108687692
40292,0.037203686917658345
40293,0.10661724094301125
40294,0.16845926590546043
40295,0.061949972025469556
40296,0.14001218570575522
40297,0.060788023841405005
40298,0.12594114378334065
40299,0.04344002838173297
40300,0.13977756390122206
40301,0.08781889418293569
40302,0.05082414804073312
40303,0.07284085784632437
40304,0.21645154824115584
40305,0.19182732114244466
40306,0.11108684986190603
40307,0.1959880188763963
40308,0.17726278530093417
40309,0.030456592289167653
40310,0.16665080484410313
40311,0.036365632317763484
40312,0.15769849516451506
40313,0.10107319427058609
40314,0.16085853298622146
40315,0.10394994627375659
40316,0.10578759791834996
40317,0.04661520968928185
40318,0.06596195949316908
40319,0.01654858063468416
40320,0.03258472227340423
40321,0.08539869723839996
40322,0.05967339530060431
40323,0.12106716102521123
40324,0.15415704821940154
40325,0.12080243316610656
40326,0.06042826718420327
40327,0.17003526505079422
40328,0.07202593138040043
40329,0.180522292871628
40330,0.05753717282132223
